ENTREZ.ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
9043	0	0.25561625449061	0	0	0.74438374550939	0	0	0	0	0	0	0	0	0	0	0	0
8541	0	0	0	0.136447040729285	0	0	0	0	0	0	0	0	0	0.863552959270715	0	0	0
8497	0	0	0	0	0	0.170057267200219	0.244486708082774	0.142010728105432	0	0	0	0	0	0.443445296611575	0	0	0
161	0	0	0.273438175341877	0	0	0	0	0	0	0.230824633078553	0	0	0.274061459089885	0	0	0	0.221675732489685
48	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4729	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3608	0	0	0	0.173380241406358	0	0.660972659189363	0	0	0	0	0	0	0	0.165647099404279	0	0	0
9446	0	0	0	0	0	0	0	0	0	0	0	0.478143376729325	0	0.521856623270676	0	0	0
6234	0	0	0	0.455873879272593	0	0.203375253077262	0	0	0	0	0	0	0	0.340750867650145	0	0	0
79902	0.168240162436016	0	0	0	0	0	0	0	0	0.0960583494165277	0	0.670340502640168	0	0.0653609855072886	0	0	0
833	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
55704	0.293054240013459	0	0	0.103296591271902	0	0	0	0	0	0	0	0	0	0	0.369586841778566	0	0.234062326936072
51466	0	0	0	0	0.285127208498449	0	0	0	0	0	0	0	0	0	0.474954746131279	0	0.239918045370272
23328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
27068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3839	0.148359394829154	0	0.178474058210393	0.298811205427436	0	0	0.0886745320464208	0	0	0.0864390088479736	0	0.0989063275084881	0	0	0	0	0.100335473130134
80142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
8518	0.143561372584461	0	0	0	0.295147246092396	0	0	0	0	0	0	0	0	0.38035312153018	0	0	0.180938259792963
8799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
57489	0	0	0.215054642444375	0.170518083090172	0	0.362619512710683	0	0	0	0	0	0	0	0	0	0	0.25180776175477
23503	0	0	0	0.598693676899071	0.208467931869896	0	0	0	0	0	0	0	0	0.192838391231034	0	0	0
1008	0	0	0	0.324496689146042	0.421891182661565	0	0	0	0	0	0	0	0	0.253612128192393	0	0	0
1345	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
832	0	0	0	0	0	0	0	0	0.191677696699561	0	0	0.172447560260456	0	0.177446084629538	0.458428658410446	0	0
6745	0	0.493923414009512	0	0	0	0	0	0	0	0	0	0	0	0.506076585990488	0	0	0
785	0	0	0	0.246951285894175	0	0	0.268332655942112	0	0	0	0	0	0	0.484716058163713	0	0	0
3857	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
9568	0	0	0	0	0	0	0.383053587589071	0.374230979876465	0	0	0	0	0	0	0.242715432534464	0	0
271	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
51555	0	0	0	0.453779252363543	0	0.280102755721625	0	0.266117991914832	0	0	0	0	0	0	0	0	0
55619	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
84790	0	0	0	0.21110662642733	0.210586189109252	0.300786392092367	0	0.27752079237105	0	0	0	0	0	0	0	0	0
9585	0	0.286177053334808	0	0.338684389201305	0	0	0	0	0	0	0.375138557463887	0	0	0	0	0	0
5211	0	0	0	0	0.303912656418487	0	0	0	0	0	0	0	0	0	0	0	0.696087343581513
79641	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9377	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
29066	0.658543743386472	0	0	0.341456256613528	0	0	0	0	0	0	0	0	0	0	0	0	0
5236	0.651048765755064	0	0	0	0	0	0	0	0	0	0	0.144528083479104	0.204423150765831	0	0	0	0
84446	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53918	0	0.197142115888214	0	0	0	0	0	0.167906299236006	0	0	0	0.63495158487578	0	0	0	0	0
3310	0	0	0	0	0	0.160761505491262	0	0.221953747134903	0	0.617284747373835	0	0	0	0	0	0	0
25953	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
64419	0.369390954968094	0.391213387946062	0	0	0	0	0	0.239395657085844	0	0	0	0	0	0	0	0	0
8455	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55421	0	0	0	0	0	0.371846701994095	0	0	0	0	0	0.299211803785668	0	0.328941494220236	0	0	0
25977	0	0	0	0	0	0	0.796614732593936	0	0	0	0	0	0	0.203385267406064	0	0	0
51474	0	0.180177156444826	0	0	0	0	0	0	0	0	0	0.488618657375991	0	0.130512699449119	0.200691486730064	0	0
285172	0	0	0	0.573402308282888	0	0	0	0	0	0	0	0	0	0.189605692106503	0.236991999610609	0	0
79634	0	0	0	0	0	0	0	0.497183242065231	0	0	0	0	0	0.502816757934768	0	0	0
9158	0.515236741450757	0	0	0	0	0	0	0	0	0	0	0	0	0.484763258549243	0	0	0
9060	0	0	0	0.645274390625665	0	0	0	0	0	0	0	0	0	0.354725609374335	0	0	0
5121	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4076	0	0	0	0	0	0.445539304873383	0	0	0	0	0	0	0	0.554460695126617	0	0	0
5876	0.244545483940299	0	0	0	0	0	0.537810560138366	0	0.217643955921335	0	0	0	0	0	0	0	0
16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5427	0.173312654716812	0.129617351276214	0.297936752289701	0	0.179012529783504	0	0.220120711933769	0	0	0	0	0	0	0	0	0	0
93145	0.130861252276654	0	0.127418292979129	0	0	0	0	0.412916041894879	0	0	0	0.13464323475121	0.194161178098129	0	0	0	0
9863	0	0.183972634074623	0.178361231864459	0	0	0	0	0.440619391296396	0	0	0	0	0	0.197046742764522	0	0	0
9369	0	0	0	0	0	0	0.619930967688574	0	0	0	0	0	0	0	0.380069032311426	0	0
908	0	0.120911720301699	0	0.16999676669163	0	0	0	0	0	0.108740710293321	0	0	0	0.60035080271335	0	0	0
54499	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8723	0	0	0	0	0	0	0.763332058725492	0.236667941274508	0	0	0	0	0	0	0	0	0
54472	0.0618978153548849	0	0.393935933823583	0.152125048360963	0.145270110059831	0.0835624982062339	0	0	0	0.0724424341233928	0	0	0.0907661600711108	0	0	0	0
5144	0.494155547318507	0	0.114054850736411	0	0	0.114368196596106	0.161460380642367	0	0	0	0	0.115961024706609	0	0	0	0	0
3268	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
9267	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
7461	0	0	0	0	0	0	0.597908342769191	0	0.402091657230809	0	0	0	0	0	0	0	0
6390	0	0.52904449672726	0	0	0	0	0	0	0	0	0	0	0.47095550327274	0	0	0	0
8777	0	0	0.363980058983503	0	0	0	0	0	0	0	0	0	0.636019941016497	0	0	0	0
55506	0	0	0	0	0.325289584048364	0	0	0	0.449807121891385	0	0	0	0.224903294060251	0	0	0	0
2039	0	0	0	0.475607485977832	0.265429506264983	0	0	0	0	0	0	0	0	0	0.258963007757184	0	0
2890	0	0	0	0	0.618141691124188	0	0	0	0	0.17939301616091	0	0	0	0	0.202465292714901	0	0
3745	0	0	0	0	0.589622651188145	0	0	0.410377348811855	0	0	0	0	0	0	0	0	0
2287	0	0	0	0	0.476175034615975	0.523824965384026	0	0	0	0	0	0	0	0	0	0	0
84305	0	0	0	0	0.353185746775445	0	0	0	0	0	0	0.284598319231303	0	0.362215933993252	0	0	0
7881	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9196	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
782	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9371	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6000	0	0.156593646549479	0	0	0	0	0	0.47557895570662	0	0	0	0.367827397743902	0	0	0	0	0
9706	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
23228	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1267	0	0	0	0	0	0	0	0	0	0.428438039244722	0	0	0	0.571561960755277	0	0	0
1152	0.426033890785641	0	0	0	0	0	0	0	0	0.336883716220126	0	0	0	0.237082392994233	0	0	0
79834	0	0	0	0	0	0	0	0	0	0.704812118334072	0	0	0	0	0.295187881665928	0	0
8607	0	0	0	0	0	0	0.210433530370571	0	0	0.702559466781923	0	0	0	0	0.0870070028475054	0	0
56288	0.258580092125616	0	0	0	0	0	0	0	0	0.207334480036278	0.301623124986465	0	0	0	0.232462302851642	0	0
84687	0	0	0.38758124965226	0.176862543480858	0	0	0	0	0	0.435556206866882	0	0	0	0	0	0	0
57821	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
7991	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5510	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
57338	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
55210	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
23526	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
148252	0	0	0	0.54363828837759	0	0	0	0.45636171162241	0	0	0	0	0	0	0	0	0
8785	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11151	0	0	0	0.396889975912823	0	0	0	0.282405486747024	0	0	0	0	0	0.320704537340152	0	0	0
10434	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25999	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
257160	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5862	0	0	0.436438835316354	0.196152362461442	0	0	0	0	0.367408802222204	0	0	0	0	0	0	0	0
51164	0	0	0.355033403720423	0.644966596279577	0	0	0	0	0	0	0	0	0	0	0	0	0
84932	0	0	0	0.430772826207394	0	0	0	0.37022897846744	0.198998195325166	0	0	0	0	0	0	0	0
8825	0	0	0	0.60237323902212	0	0	0.142972067295101	0	0.107930666563433	0	0	0	0	0	0	0	0.146724027119346
54734	0	0	0.238796782863816	0.623332802532403	0	0	0	0	0	0	0.137870414603781	0	0	0	0	0	0
84894	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
388695	0	0.215324279716313	0	0.784675720283687	0	0	0	0	0	0	0	0	0	0	0	0	0
50804	0	0	0	0.540505862473571	0	0	0.459494137526429	0	0	0	0	0	0	0	0	0	0
6861	0	0	0.548949457125584	0	0	0	0.451050542874417	0	0	0	0	0	0	0	0	0	0
6624	0	0.203118558923293	0.254629805947735	0	0	0	0.372489798629377	0	0	0	0	0	0	0	0.169761836499595	0	0
9612	0.217781807804321	0.24322067281659	0	0.2618207562357	0	0	0	0	0	0	0	0	0	0	0.277176763143388	0	0
89	0	0	0	0.485062189857005	0.132777508223537	0	0	0	0.0760215180631812	0	0	0	0.18418010575798	0.121958678098298	0	0	0
25824	0	0	0	0	0	0	0	0.409860703125209	0	0	0	0	0.590139296874791	0	0	0	0
144402	0	0	0	0.474093306990806	0	0	0	0	0	0	0	0	0.525906693009194	0	0	0	0
114786	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
491	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29919	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
8671	0	0	0	0	0	0	0	0	0	0	0	0	0.546213531586397	0	0	0.453786468413603	0
54497	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5255	0	0	0	0.326108534979389	0	0	0.673891465020611	0	0	0	0	0	0	0	0	0	0
7280	0	0	0	0.0848170555445863	0.110792937815405	0.0599277084907014	0	0	0.0935403043655017	0	0	0.49173773847375	0	0.0716880350219821	0.0874962202880732	0	0
57513	0	0	0	0.422184721499579	0	0	0	0	0	0	0	0	0	0.278655591419139	0.299159687081282	0	0
11336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
23362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
10409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
285513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
23167	0	0	0	0.4421135198768	0	0	0	0	0	0	0	0	0	0	0.5578864801232	0	0
57655	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1650	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
81567	0	0	0	0.306874906570063	0.353949065141797	0	0	0	0	0	0	0	0	0.33917602828814	0	0	0
9601	0	0.141752456388914	0	0	0	0.455139185127638	0	0.133185113440852	0.159742803108151	0	0	0	0	0.110180441934444	0	0	0
400	0	0	0	0.333975315066668	0	0	0.22712988475305	0	0	0.207235033462039	0	0	0	0	0.231659766718242	0	0
9265	0.250794165224495	0	0	0	0.251453645393136	0	0.497752189382369	0	0	0	0	0	0	0	0	0	0
5881	0	0	0	0	0	0	0.630339904660141	0.369660095339859	0	0	0	0	0	0	0	0	0
381	0	0	0	0	0.479166878732665	0	0.520833121267335	0	0	0	0	0	0	0	0	0	0
7162	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91010	0	0.180263652849165	0.573323133710316	0	0	0	0	0	0	0	0	0	0	0	0.246413213440519	0	0
11224	0	0	0	0	0	0	0	0	0	0	0	0	0.424300071956318	0.575699928043682	0	0	0
9172	0	0	0.351308366990707	0	0	0	0	0.151925380659386	0	0	0	0	0.496766252349908	0	0	0	0
83473	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
124995	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
7143	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5833	0	0	0.545877392561371	0.174482894939229	0.2796397124994	0	0	0	0	0	0	0	0	0	0	0	0
65263	0	0.216516055846996	0	0.783483944153004	0	0	0	0	0	0	0	0	0	0	0	0	0
8396	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
84908	0	0	0	0.595528721380659	0	0	0	0	0	0	0	0	0	0	0	0.404471278619341	0
81873	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10109	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6229	0	0	0	0	0	0.433022164012918	0	0	0	0	0	0	0	0.566977835987082	0	0	0
9276	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10916	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249	0	0.302953118902285	0	0	0	0.697046881097715	0	0	0	0	0	0	0	0	0	0	0
5911	0.146261333588349	0.0806277377394172	0	0.104410822752377	0.0975825994864673	0.267395482944313	0	0	0	0	0	0	0	0	0.303722023489077	0	0
7260	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2107	0	0	0	0	0	0	0	0	0	0	0	0.754806028481988	0	0.245193971518012	0	0	0
9605	0	0	0.150265762433478	0.704894851932358	0	0	0	0	0	0	0	0.144839385634164	0	0	0	0	0
81027	0	0	0.160605845293923	0	0	0.0684519189777112	0	0	0.114517586529808	0	0	0.656424649198558	0	0	0	0	0
9628	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
9529	0	0	0.139840287794358	0.116625294127498	0	0	0	0	0	0	0	0.655232911836946	0.0883015062411985	0	0	0	0
6181	0.266161037469881	0	0	0	0.185577389197707	0.548261573332412	0	0	0	0	0	0	0	0	0	0	0
9551	0	0	0	0	0.171861182360938	0	0.133180042324597	0.160805696222024	0	0	0	0	0	0.534153079092441	0	0	0
54539	0	0	0	0	0.48639606092085	0	0.51360393907915	0	0	0	0	0	0	0	0	0	0
79948	0	0	0.564234705880007	0	0.435765294119992	0	0	0	0	0	0	0	0	0	0	0	0
57662	0.166468289567016	0	0.139631367062528	0.166468289567016	0	0.312883548658643	0	0	0	0	0	0.214548505144797	0	0	0	0	0
6521	0	0	0	0	0.62559248772392	0	0.37440751227608	0	0	0	0	0	0	0	0	0	0
5550	0	0	0	0	0.345794379596472	0	0	0	0	0	0	0.654205620403528	0	0	0	0	0
5230	0	0	0	0	0.30550610634673	0.69449389365327	0	0	0	0	0	0	0	0	0	0	0
2806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9696	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6508	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4712	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9343	0.201268999894266	0	0	0	0	0.122813938863628	0	0	0	0	0	0.567972348288062	0	0	0.107944712954045	0	0
4048	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
23549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
9143	0	0	0	0	0	0	0.815201925907356	0	0	0	0	0	0	0	0.184798074092644	0	0
23446	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4504	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9362	0	0	0	0.237837022872187	0.762162977127813	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0.327772743776201	0	0	0.329029822981167	0	0	0	0.343197433242632	0	0	0	0	0	0	0
43	0	0	0	0	0	0.348677543554993	0	0.651322456445007	0	0	0	0	0	0	0	0	0
84966	0.067071838529839	0	0	0.170809823687366	0.320373492642204	0.117621812117901	0.0396433158375821	0.0587679381080248	0	0	0	0.129938805869665	0	0	0.0442179865299115	0	0.0515549866775077
9842	0	0	0.298446782114318	0	0.430746898801121	0.270806319084562	0	0	0	0	0	0	0	0	0	0	0
7750	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2235	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5526	0.41667829131852	0	0	0	0	0	0	0	0	0	0	0	0	0.58332170868148	0	0	0
84433	0.399760760684883	0	0	0	0.151233923091319	0.144581402070573	0	0	0	0	0	0	0	0.304423914153226	0	0	0
8536	0	0	0	0	0	0	0	0	0	0	0	0.385621928963739	0	0.430899047771772	0.183479023264489	0	0
112476	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10815	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
80725	0	0	0	0	0	0	0.451442358844928	0	0	0	0	0	0	0	0.548557641155072	0	0
11343	0	0	0	0	0	0.403690733488254	0.596309266511746	0	0	0	0	0	0	0	0	0	0
7841	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4336	0	0	0	0.522915616765373	0	0	0	0	0	0	0	0.477084383234627	0	0	0	0	0
23256	0	0	0	0	0	0.512866546977858	0	0	0	0	0	0.487133453022142	0	0	0	0	0
311	0	0	0	0.18697568493871	0	0.522232597178805	0	0.290791717882485	0	0	0	0	0	0	0	0	0
9737	0	0.18836243574418	0.164861940258731	0.158083582260513	0	0	0.123299270494087	0	0	0	0.192203623722016	0.173189147520472	0	0	0	0	0
10072	0	0	0	0	0	0	0	0	0	0	0	0.580496157653508	0	0.419503842346492	0	0	0
4709	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
23284	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
514	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
64965	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
9498	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
50640	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
80164	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
89927	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
374291	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4656	0.641308764405105	0	0	0.205213384511012	0	0	0	0	0	0	0	0	0	0	0.153477851083883	0	0
6154	0	0	0	0	0	0	0	0.499286868814868	0.500713131185132	0	0	0	0	0	0	0	0
83889	0	0.545740811978054	0	0	0	0.23824034135708	0	0	0	0	0	0.216018846664866	0	0	0	0	0
79567	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
23061	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
9512	0	0	0.201506588335718	0	0	0	0	0	0	0	0	0	0.537531312882755	0	0.260962098781527	0	0
4299	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8526	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
81533	0	0	0	0	0	0.249853334271244	0.45038829487901	0	0	0	0	0	0	0.299758370849747	0	0	0
342538	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6139	0	0	0	0.196354454727902	0	0	0.120859483013836	0	0	0	0.329719519338905	0.198579382754214	0	0	0.154487160165143	0	0
7511	0.235953907163897	0	0	0.421701900912913	0.163612593642133	0	0.178731598281057	0	0	0	0	0	0	0	0	0	0
4942	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
57498	0	0	0.372410356723361	0	0	0	0	0	0	0	0	0	0	0	0.627589643276639	0	0
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6227	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
23187	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
23335	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6447	0	0	0	0	0.751778924558229	0.248221075441771	0	0	0	0	0	0	0	0	0	0	0
91404	0	0	0	0	0	0	0	0	0.487632842542667	0	0	0.512367157457333	0	0	0	0	0
85300	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
118427	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10840	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3043	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
537	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3045	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2775	0	0	0.185649458211575	0.201835862046194	0	0	0	0.205967212032161	0	0	0	0.40654746771007	0	0	0	0	0
10999	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5036	0	0.253314480951965	0	0	0	0.2397827423721	0	0	0	0	0.506902776675936	0	0	0	0	0	0
8601	0.0686581817909474	0	0	0.120265862162642	0	0	0.105047009969831	0.452602008128105	0	0	0	0.180340307380998	0	0	0	0	0.0730866305674763
59345	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
25989	0	0	0	0	0	0	0	0	0.377964108661371	0.269454764206307	0	0	0	0	0.352581127132322	0	0
4694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6169	0	0.54508517282351	0	0	0	0.45491482717649	0	0	0	0	0	0	0	0	0	0	0
2665	0	0	0	0	0	0	0	0	0	0	0.446739537352054	0.553260462647946	0	0	0	0	0
286	0	0	0	0	0	0	0	0	0	0	0	0.530664489946535	0	0	0.469335510053465	0	0
23527	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
27247	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
116988	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6731	0	0	0.314582009995693	0	0	0	0	0	0	0	0	0.253695286378511	0	0.431722703625797	0	0	0
8443	0	0	0.57894723582643	0	0	0	0	0	0	0	0	0.42105276417357	0	0	0	0	0
8775	0	0	0	0	0	0	0.73924285681258	0	0	0	0	0.26075714318742	0	0	0	0	0
5707	0	0	0	0.48288070779085	0	0	0	0	0	0	0	0.51711929220915	0	0	0	0	0
7514	0	0	0	0	0	0.0935642633697849	0	0.134030577164636	0	0	0	0.772405159465579	0	0	0	0	0
9868	0	0	0	0	0	0	0.274415291664173	0	0	0	0	0.725584708335827	0	0	0	0	0
7381	0	0	0	0.513348263231826	0	0	0	0	0	0	0	0.486651736768174	0	0	0	0	0
8672	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6897	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
87178	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
51649	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
64976	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
9352	0	0	0.392223096456963	0	0	0	0	0	0	0	0	0.607776903543037	0	0	0	0	0
55699	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
84457	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
339122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
23396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
8562	0	0	0.534053688627884	0	0	0.465946311372116	0	0	0	0	0	0	0	0	0	0	0
11031	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6326	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6252	0	0	0	0.328319780374343	0	0	0.262375214668104	0	0.409305004957553	0	0	0	0	0	0	0	0
55930	0	0	0.494750709334064	0.280410721546122	0	0	0	0	0	0	0	0.224838569119814	0	0	0	0	0
90957	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
51571	0	0	0	0.466367672563302	0	0	0	0	0	0	0	0	0	0	0	0	0.533632327436698
1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6208	0	0.199849412470147	0	0	0	0.800150587529853	0	0	0	0	0	0	0	0	0	0	0
64837	0	0	0	0	0	0.364334556436335	0	0	0	0	0	0.28761410923382	0	0	0.348051334329845	0	0
8417	0	0	0	0	0	0.0731605918763484	0.926839408123652	0	0	0	0	0	0	0	0	0	0
80777	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
9821	0.119777665754695	0	0	0	0	0	0.198057836115661	0.120831481542524	0	0	0	0	0	0.149784775494755	0.411548241092365	0	0
26993	0	0	0	0.758615632089354	0	0.241384367910646	0	0	0	0	0	0	0	0	0	0	0
58525	0	0	0	0.246779045898546	0.158275624824601	0.594945329276854	0	0	0	0	0	0	0	0	0	0	0
114134	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
55324	0	0	0	0	0	0.610211930418952	0	0	0	0	0	0	0	0	0.389788069581048	0	0
51569	0.200406716193532	0	0	0	0.561392436026667	0	0	0.238200847779801	0	0	0	0	0	0	0	0	0
521	0	0	0	0	0	0.533549271891129	0	0	0.466450728108871	0	0	0	0	0	0	0	0
25796	0	0	0	0	0	0.487129015871373	0	0	0.512870984128627	0	0	0	0	0	0	0	0
9620	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7812	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
81618	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
83851	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
84516	0	0	0.406090488625142	0.593909511374858	0	0	0	0	0	0	0	0	0	0	0	0	0
5414	0	0	0	0.739861095752081	0	0	0	0	0	0	0	0	0	0	0.260138904247919	0	0
8537	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
79065	0	0	0	0.808435522814191	0.191564477185809	0	0	0	0	0	0	0	0	0	0	0	0
5110	0	0	0	0	0	0	0.30662292647024	0	0.554533603264928	0	0	0	0	0	0.138843470264832	0	0
3931	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
